,X_test,y_test
8432,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000003.wav,pump_id_06
5680,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000093.wav,slider_id_02
4767,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000353.wav,fan_id_06
9218,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000064.wav,slider_id_04
621,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000214.wav,fan_id_02
3429,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000129.wav,fan_id_00
9350,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000018.wav,slider_id_06
5960,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000106.wav,slider_id_04
8185,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000110.wav,pump_id_00
9841,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000061.wav,valve_id_06
7129,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000122.wav,fan_id_02
3206,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000026.wav,valve_id_06
1413,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000299.wav,fan_id_06
2239,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000308.wav,slider_id_00
3482,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000182.wav,fan_id_00
2470,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000183.wav,slider_id_02
7166,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000159.wav,fan_id_02
7286,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000279.wav,fan_id_02
7223,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000216.wav,fan_id_02
1183,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000069.wav,fan_id_06
789,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000023.wav,fan_id_04
304,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000304.wav,fan_id_00
7907,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000193.wav,fan_id_06
4533,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000119.wav,fan_id_06
6135,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000014.wav,valve_id_00
2830,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000009.wav,valve_id_00
6419,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000059.wav,valve_id_04
9196,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000042.wav,slider_id_04
7884,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000170.wav,fan_id_06
2910,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000089.wav,valve_id_00
4411,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000345.wav,fan_id_04
3470,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000170.wav,fan_id_00
6975,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000375.wav,fan_id_00
8597,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000066.wav,slider_id_00
7563,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000197.wav,fan_id_04
96,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000096.wav,fan_id_00
1897,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000068.wav,pump_id_06
4671,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000257.wav,fan_id_06
8745,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000214.wav,slider_id_00
9050,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000163.wav,slider_id_02
5336,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000105.wav,slider_id_00
5830,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000243.wav,slider_id_02
4304,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000238.wav,fan_id_04
5074,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000045.wav,pump_id_04
4541,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000127.wav,fan_id_06
4656,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000242.wav,fan_id_06
4140,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000074.wav,fan_id_04
2251,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000320.wav,slider_id_00
1479,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000004.wav,pump_id_00
3026,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000086.wav,valve_id_02
487,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000080.wav,fan_id_02
7602,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000236.wav,fan_id_04
360,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000360.wav,fan_id_00
1149,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000035.wav,fan_id_06
6086,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000054.wav,slider_id_06
416,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000009.wav,fan_id_02
9444,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000023.wav,valve_id_00
5159,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000030.wav,pump_id_06
5312,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000081.wav,slider_id_00
856,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000090.wav,fan_id_04
7857,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000143.wav,fan_id_06
2127,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000196.wav,slider_id_00
3540,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000240.wav,fan_id_00
106,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000106.wav,fan_id_00
8084,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000009.wav,pump_id_00
6340,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000100.wav,valve_id_02
33,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000033.wav,fan_id_00
3118,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000058.wav,valve_id_04
5328,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000097.wav,slider_id_00
8911,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000024.wav,slider_id_02
8894,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000007.wav,slider_id_02
1355,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000241.wav,fan_id_06
9491,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000070.wav,valve_id_00
2236,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000305.wav,slider_id_00
3017,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000077.wav,valve_id_02
5549,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000318.wav,slider_id_00
1593,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000118.wav,pump_id_00
6580,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000100.wav,valve_id_06
6512,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000032.wav,valve_id_06
31,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000031.wav,fan_id_00
6030,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000176.wav,slider_id_04
4128,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000062.wav,fan_id_04
590,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000183.wav,fan_id_02
7829,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000115.wav,fan_id_06
